gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Female,0,No,Yes,Yes,No,Month-to-month,39.2,22
Male,1,Yes,Yes,Yes,Yes,Two year,102.6,38
Male,0,Yes,No,,,Month-to-month,20.25,5
Female,1,Yes,Yes,Yes,Yes,Month-to-month,98.25,6
Male,0,Yes,Yes,No,No,Month-to-month,70.3,1
Male,0,Yes,Yes,No,No,Month-to-month,56.8,18
Female,0,Yes,Yes,No,No,One year,53.8,11
Male,1,Yes,Yes,No,No,Two year,64.55,67
Male,1,Yes,Yes,Yes,Yes,Two year,101.4,67
Female,1,Yes,No,,,Two year,25.7,72
Female,0,Yes,Yes,No,No,Month-to-month,75.45,47
Female,1,Yes,Yes,Yes,No,One year,72.1,54
Female,1,Yes,Yes,Yes,No,Month-to-month,98.1,12
Female,0,Yes,Yes,No,No,Month-to-month,84.75,31
Female,0,Yes,Yes,No,Yes,Month-to-month,64.05,11
Female,1,No,Yes,Yes,Yes,Month-to-month,55.8,40
Male,1,Yes,Yes,No,No,One year,75.2,11
Male,0,Yes,Yes,Yes,No,Month-to-month,92.5,5
Male,0,Yes,No,,,Month-to-month,19.75,1
Female,0,Yes,No,,,One year,-4.0,20
Male,0,Yes,No,,,Month-to-month,19.65,8
Male,0,Yes,Yes,No,No,Month-to-month,74.3,1
Female,1,Yes,Yes,Yes,Yes,Two year,111.65,72
Male,0,Yes,Yes,No,Yes,Month-to-month,91.0,6
Male,1,Yes,Yes,Yes,Yes,Month-to-month,101.85,40
Female,0,Yes,Yes,Yes,Yes,Month-to-month,73.65,23
Male,0,Yes,Yes,No,No,Month-to-month,95.0,30
Female,0,Yes,Yes,No,No,Month-to-month,76.0,29
Male,0,No,Yes,Yes,Yes,Month-to-month,44.3,59
Male,1,Yes,Yes,No,No,Month-to-month,83.75,41
Female,1,Yes,Yes,Yes,Yes,One year,97.8,58
Female,0,Yes,No,,,Month-to-month,20.65,1
Male,0,Yes,Yes,No,No,Month-to-month,44.8,4
Female,0,Yes,No,,,Two year,25.0,61
Male,0,Yes,Yes,No,No,Month-to-month,70.0,10
Female,0,Yes,Yes,No,No,One year,47.85,39
Female,0,Yes,No,,,Month-to-month,19.55,31
Female,0,No,Yes,No,Yes,Month-to-month,35.1,2
Male,0,Yes,Yes,Yes,Yes,One year,79.3,31
Male,0,No,Yes,Yes,Yes,Month-to-month,44.55,4
Female,0,Yes,Yes,No,Yes,Month-to-month,90.65,33
Female,0,Yes,No,,,One year,20.4,4
Female,0,Yes,Yes,No,Yes,Two year,73.6,32
Female,1,Yes,Yes,Yes,Yes,Two year,110.8,72
Male,0,Yes,Yes,No,No,Month-to-month,70.2,11
Male,1,Yes,Yes,No,Yes,One year,86.8,23
Female,0,Yes,Yes,No,Yes,Month-to-month,98.15,6
Female,1,Yes,Yes,No,No,Month-to-month,69.55,1
Male,0,Yes,Yes,No,Yes,Month-to-month,95.7,15
Male,0,Yes,No,,,Two year,25.75,72
Female,0,Yes,No,,,Two year,24.3,35
Male,0,Yes,Yes,No,No,One year,54.9,50
Male,0,Yes,Yes,Yes,No,Month-to-month,79.5,1
Female,1,Yes,Yes,No,No,Month-to-month,75.45,2
Female,0,Yes,Yes,Yes,Yes,Two year,78.45,41
Male,1,No,Yes,Yes,Yes,One year,54.6,33
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.25,38
Male,1,Yes,Yes,Yes,Yes,One year,104.35,60
Male,0,Yes,Yes,No,No,One year,55.1,25
Female,0,Yes,No,,,Two year,20.0,10
Male,0,Yes,Yes,No,Yes,Two year,101.0,70
Male,0,Yes,Yes,Yes,Yes,Month-to-month,109.45,60
Female,1,Yes,Yes,Yes,No,One year,64.2,34
Female,0,Yes,Yes,No,No,Month-to-month,76.1,27
Female,0,Yes,No,,,Two year,20.6,60
Male,1,Yes,Yes,No,No,Month-to-month,76.45,17
Female,0,Yes,Yes,Yes,Yes,Two year,93.7,71
Male,0,Yes,Yes,Yes,Yes,Two year,103.2,56
Male,0,Yes,Yes,Yes,No,Two year,94.1,61
Male,0,No,Yes,No,No,Month-to-month,30.2,15
Female,0,No,Yes,Yes,Yes,Two year,64.55,70
Female,0,No,Yes,No,No,Month-to-month,24.7,1
Male,0,Yes,Yes,No,Yes,One year,63.7,42
Female,0,Yes,No,,,Month-to-month,19.95,1
Female,1,Yes,Yes,No,Yes,Two year,84.05,2
Male,0,Yes,No,,,Two year,20.7,72
Male,0,Yes,Yes,Yes,Yes,One year,75.4,52
Female,0,Yes,Yes,No,No,One year,53.45,57
Male,0,Yes,No,,,One year,19.5,7
Male,0,Yes,Yes,Yes,No,One year,94.8,47
Female,0,Yes,Yes,Yes,Yes,One year,105.05,65
Female,0,Yes,No,,,One year,23.3,72
Male,0,Yes,No,,,Two year,24.15,68
Male,0,Yes,No,,,Month-to-month,24.05,1
Male,0,Yes,Yes,No,No,Month-to-month,70.2,4
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.5,37
Female,0,Yes,No,,,Two year,21.15,72
Male,1,Yes,Yes,No,Yes,Two year,91.05,48
Female,0,Yes,Yes,No,No,Month-to-month,69.0,7
Female,0,Yes,No,,,Month-to-month,19.55,1
Male,0,Yes,Yes,Yes,Yes,One year,73.45,35
Male,0,Yes,Yes,Yes,Yes,Two year,100.1,44
Female,0,No,Yes,Yes,No,Two year,45.4,37
Female,0,Yes,Yes,No,No,One year,61.35,65
Female,0,Yes,Yes,No,No,One year,65.5,59
Female,0,No,Yes,Yes,Yes,Month-to-month,50.6,22
Male,0,Yes,Yes,No,Yes,Month-to-month,70.45,1
Male,0,No,Yes,No,No,Month-to-month,30.4,54
Male,0,Yes,Yes,Yes,Yes,Month-to-month,111.5,44
Female,0,Yes,No,,,Two year,20.1,6
Female,0,Yes,No,,,One year,19.75,50
Male,0,Yes,No,,,One year,19.3,13
Male,0,No,Yes,No,No,Month-to-month,24.75,3
Female,0,Yes,No,,,Month-to-month,20.35,1
Male,0,Yes,No,,,Two year,19.7,27
Male,0,Yes,Yes,Yes,Yes,Two year,109.3,71
Male,0,Yes,Yes,No,No,One year,44.6,14
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.4,31
Female,0,Yes,Yes,Yes,No,Month-to-month,96.55,20
Female,0,Yes,Yes,No,No,Month-to-month,43.8,12
Male,0,No,Yes,No,No,One year,40.25,40
Male,0,No,Yes,No,No,Month-to-month,30.5,6
Male,0,Yes,No,,,Two year,19.8,72
Male,0,Yes,Yes,No,No,Month-to-month,49.0,1
Female,0,Yes,Yes,No,No,Month-to-month,70.05,4
Female,0,Yes,Yes,No,No,Month-to-month,77.15,1
Male,0,Yes,Yes,Yes,No,Two year,76.1,64
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.15,12
Male,0,Yes,Yes,Yes,No,Month-to-month,81.0,4
Male,1,Yes,Yes,Yes,Yes,Month-to-month,107.5,71
Male,0,Yes,No,,,Two year,19.55,64
Male,0,Yes,Yes,Yes,No,Month-to-month,72.75,33
Female,0,Yes,Yes,No,No,Month-to-month,70.15,1
Female,0,Yes,No,,,Month-to-month,20.85,3
Female,0,Yes,Yes,Yes,Yes,One year,101.75,70
Female,0,No,Yes,Yes,Yes,Month-to-month,49.65,51
Male,0,Yes,Yes,No,No,Month-to-month,50.9,4
Male,0,Yes,No,,,Two year,19.4,67
Female,0,Yes,Yes,Yes,Yes,Two year,111.75,68
Female,0,Yes,No,,,Two year,23.65,62
Male,1,Yes,Yes,Yes,Yes,Month-to-month,100.05,66
Male,1,Yes,Yes,No,No,One year,60.05,53
Female,1,Yes,Yes,No,No,Month-to-month,69.6,1
Male,0,No,Yes,Yes,Yes,Month-to-month,48.55,4
Male,0,Yes,Yes,No,No,One year,84.3,64
Female,0,Yes,Yes,No,No,Month-to-month,46.1,3
Male,1,No,Yes,Yes,Yes,One year,56.45,71
Male,0,Yes,No,,,Month-to-month,19.65,2
Male,0,Yes,Yes,No,No,Month-to-month,79.5,27
Male,1,Yes,Yes,No,Yes,Month-to-month,85.05,9
Female,0,Yes,No,,,Two year,20.25,36
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.25,7
Male,0,Yes,Yes,No,Yes,Two year,76.15,65
Male,0,Yes,No,,,One year,19.45,33
Male,0,Yes,Yes,Yes,Yes,Two year,108.0,54
Female,0,Yes,No,,,Month-to-month,19.9,1
Female,1,Yes,Yes,No,No,Month-to-month,74.45,15
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.2,4
Female,1,Yes,Yes,No,Yes,Month-to-month,84.95,26
Female,0,Yes,Yes,Yes,Yes,Month-to-month,88.85,10
Male,0,Yes,Yes,Yes,Yes,One year,111.3,67
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.35,10
Male,0,Yes,Yes,Yes,Yes,Two year,76.95,60
Male,0,Yes,No,,,One year,24.8,65
Male,0,Yes,Yes,Yes,Yes,Two year,104.9,72
Female,1,Yes,Yes,Yes,Yes,Two year,98.1,26
Female,0,Yes,No,,,One year,19.75,8
Male,0,Yes,No,,,Month-to-month,20.45,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.05,48
Female,0,Yes,Yes,No,No,Month-to-month,81.3,41
Male,0,No,Yes,No,No,Month-to-month,25.15,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,91.1,6
Female,0,Yes,Yes,No,No,Month-to-month,44.75,1
Female,0,Yes,Yes,Yes,No,Month-to-month,88.8,37
Female,1,Yes,Yes,Yes,Yes,One year,110.5,56
Female,0,Yes,No,,,One year,19.9,7
Female,0,Yes,Yes,No,No,Month-to-month,80.3,4
Female,1,Yes,Yes,Yes,Yes,Two year,99.65,71
Male,1,Yes,Yes,Yes,Yes,Two year,98.9,58
Male,0,Yes,No,,,Two year,19.65,53
Male,1,Yes,Yes,Yes,No,Two year,89.45,31
Male,0,Yes,No,,,Month-to-month,20.3,1
Male,0,Yes,Yes,No,No,Month-to-month,55.7,6
Male,0,Yes,Yes,Yes,No,Two year,66.15,49
Female,0,Yes,Yes,No,No,One year,58.2,8
Female,1,Yes,No,,,One year,20.05,22
Male,0,Yes,Yes,No,No,Month-to-month,84.45,29
Male,0,No,Yes,No,No,Month-to-month,33.6,61
Female,1,Yes,Yes,No,No,Month-to-month,91.7,30
Female,0,Yes,Yes,No,Yes,Month-to-month,89.1,25
Male,1,Yes,Yes,No,Yes,Two year,79.55,9
Male,0,Yes,No,,,One year,20.55,5
Male,0,Yes,Yes,Yes,No,Month-to-month,85.35,9
Female,0,Yes,Yes,Yes,Yes,One year,108.05,65
Male,1,Yes,Yes,Yes,Yes,One year,101.45,29
Female,0,Yes,No,,,Month-to-month,-8.0,1
Female,0,Yes,Yes,No,No,Month-to-month,79.55,12
Female,0,Yes,Yes,Yes,Yes,One year,100.9,55
Male,0,Yes,Yes,No,No,Month-to-month,73.85,11
Male,0,Yes,No,,,Two year,25.05,68
Male,0,Yes,Yes,Yes,Yes,Month-to-month,105.35,34
Male,0,Yes,No,,,Month-to-month,20.75,1
Male,0,Yes,Yes,No,No,One year,53.65,36
Female,0,Yes,No,,,Two year,25.2,15
Male,0,Yes,Yes,No,No,Month-to-month,51.65,10
Female,0,Yes,Yes,No,Yes,Two year,71.1,3
Female,0,Yes,No,,,Month-to-month,25.7,1
Male,0,Yes,Yes,No,No,Month-to-month,86.1,43
Female,0,Yes,No,,,Month-to-month,20.05,8
Female,1,Yes,Yes,No,No,Month-to-month,46.0,4
Male,0,Yes,No,,,Two year,19.6,71
Male,0,Yes,Yes,Yes,Yes,Month-to-month,93.85,17
Female,0,Yes,Yes,No,No,Month-to-month,48.95,6
Male,1,Yes,Yes,Yes,Yes,Month-to-month,94.0,2
Female,1,Yes,Yes,No,No,Month-to-month,49.55,1
Male,0,Yes,Yes,Yes,Yes,One year,105.65,64
Male,0,No,Yes,Yes,Yes,One year,54.85,39
Male,0,Yes,Yes,No,No,One year,56.9,46
Male,0,Yes,Yes,Yes,Yes,Month-to-month,90.75,1
Female,0,Yes,Yes,Yes,Yes,Two year,84.2,72
Female,0,Yes,No,,,Two year,19.8,33
Female,0,Yes,Yes,Yes,Yes,One year,109.55,32
Female,0,Yes,No,,,Month-to-month,20.5,5
Female,0,No,Yes,Yes,Yes,Month-to-month,45.25,2
Female,0,Yes,Yes,No,Yes,Month-to-month,80.55,2
Female,1,Yes,Yes,No,No,One year,82.65,17
Male,0,Yes,No,,,Month-to-month,20.35,5
Male,0,Yes,No,,,Month-to-month,24.0,10
Male,0,Yes,Yes,No,No,Month-to-month,50.15,1
Female,0,Yes,Yes,No,No,One year,56.3,41
Female,0,Yes,Yes,Yes,Yes,One year,99.9,63
Male,0,Yes,No,,,One year,20.15,22
Female,0,Yes,Yes,Yes,Yes,One year,103.7,47
Male,0,Yes,Yes,No,Yes,Two year,74.2,65
Female,1,Yes,Yes,Yes,Yes,Two year,-8.0,8
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.2,10
Female,0,Yes,Yes,Yes,No,Month-to-month,77.65,9
Male,0,Yes,Yes,No,Yes,One year,89.2,35
Male,1,Yes,Yes,No,No,Month-to-month,74.7,2
Male,1,No,Yes,No,Yes,Two year,43.35,8
Male,0,No,Yes,No,No,Month-to-month,29.1,24
Female,0,No,Yes,No,Yes,Two year,53.1,36
Male,0,Yes,Yes,Yes,Yes,Two year,111.3,67
Female,1,Yes,Yes,No,No,Month-to-month,83.05,15
Male,0,Yes,Yes,No,No,Two year,61.9,10
Female,0,Yes,Yes,Yes,No,Month-to-month,78.05,1
Male,1,No,Yes,No,Yes,Month-to-month,39.1,24
Male,0,No,Yes,No,No,Month-to-month,36.0,21
Female,0,Yes,Yes,No,Yes,Month-to-month,58.95,11
Female,1,Yes,Yes,Yes,Yes,Month-to-month,104.95,50
Male,0,Yes,No,,,One year,19.45,13
Female,0,Yes,Yes,Yes,Yes,Two year,110.3,64
Male,0,Yes,Yes,No,Yes,Month-to-month,80.35,3
Male,0,Yes,Yes,No,No,One year,85.45,71
Female,0,Yes,No,,,Month-to-month,20.15,9
Female,0,Yes,Yes,No,No,Month-to-month,83.4,1
Male,0,Yes,No,,,Month-to-month,20.5,3
Male,0,No,Yes,Yes,Yes,One year,60.45,53
Female,0,Yes,No,,,Two year,19.95,46
Male,0,Yes,Yes,No,No,Month-to-month,80.3,63
Male,0,Yes,Yes,Yes,Yes,Two year,108.55,71
Female,1,Yes,Yes,No,No,One year,69.35,5
Female,0,Yes,No,,,Two year,25.3,65
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.3,42
Female,0,Yes,Yes,No,No,Month-to-month,74.75,3
Male,0,Yes,Yes,No,No,Month-to-month,54.95,24
Male,0,Yes,No,,,Two year,20.55,66
Female,0,Yes,No,,,Two year,19.8,25
Female,0,Yes,Yes,No,Yes,One year,99.75,56
Male,1,Yes,Yes,Yes,Yes,One year,105.1,52
Female,0,Yes,No,,,Two year,25.1,23
Female,0,Yes,No,,,One year,26.8,25
Female,0,Yes,Yes,Yes,Yes,Month-to-month,101.35,32
Female,0,Yes,Yes,No,No,Month-to-month,50.15,16
Female,1,Yes,Yes,No,Yes,Two year,88.45,23
Male,0,No,Yes,Yes,Yes,One year,54.55,26
Female,0,Yes,No,,,One year,20.05,49
Male,0,Yes,No,,,Month-to-month,20.05,1
Male,1,Yes,Yes,No,No,Month-to-month,70.25,5
Female,0,Yes,No,,,Two year,19.4,50
Male,0,No,Yes,Yes,No,Month-to-month,45.55,13
Female,0,Yes,No,,,One year,19.9,28
Female,0,Yes,No,,,One year,19.45,49
Female,0,Yes,Yes,No,Yes,Month-to-month,95.05,18
Female,0,Yes,Yes,Yes,No,Two year,71.45,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.25,37
Male,1,No,Yes,No,No,One year,29.8,7
Male,0,Yes,Yes,No,No,Month-to-month,81.4,45
Male,0,Yes,Yes,No,No,Month-to-month,45.0,19
Male,0,Yes,No,,,One year,19.8,29
Male,0,Yes,Yes,Yes,Yes,One year,103.9,61
Male,0,Yes,Yes,No,No,Month-to-month,-8.0,4
Female,0,Yes,Yes,Yes,Yes,Month-to-month,103.65,38
Female,0,Yes,No,,,Month-to-month,19.9,2
Male,0,Yes,Yes,No,No,Month-to-month,45.05,1
Female,0,No,Yes,No,No,One year,45.9,15
Male,0,Yes,Yes,Yes,Yes,Two year,108.05,71
Male,0,Yes,Yes,Yes,No,Month-to-month,84.1,52
Female,0,Yes,No,,,Month-to-month,20.65,2
Male,1,Yes,Yes,Yes,Yes,Month-to-month,93.15,24
Male,0,Yes,Yes,No,No,Month-to-month,75.35,43
Male,0,Yes,Yes,No,No,Month-to-month,46.05,2
Male,0,Yes,Yes,No,No,Month-to-month,49.7,24
Male,1,Yes,Yes,Yes,Yes,Month-to-month,99.8,41
Female,0,Yes,Yes,No,Yes,Month-to-month,87.25,14
Female,0,Yes,Yes,No,Yes,Two year,68.3,64
Male,0,Yes,No,,,Two year,19.4,72
Female,0,Yes,Yes,No,No,Month-to-month,56.15,27
Male,1,Yes,Yes,Yes,Yes,One year,73.0,35
Male,0,Yes,Yes,No,Yes,Month-to-month,59.55,1
Female,0,Yes,Yes,No,No,Month-to-month,68.65,1
Male,1,Yes,Yes,Yes,Yes,Month-to-month,89.55,43
Female,1,Yes,Yes,Yes,Yes,One year,95.85,53
Female,0,Yes,Yes,No,No,One year,55.85,17
Female,1,Yes,Yes,No,Yes,Month-to-month,85.8,20
Male,0,Yes,No,,,One year,19.15,6
Male,0,No,Yes,No,No,Month-to-month,24.7,1
Female,0,Yes,Yes,Yes,Yes,Two year,89.65,61
Female,1,Yes,Yes,Yes,No,Month-to-month,89.2,4
Female,0,Yes,No,,,Month-to-month,19.55,1
Male,0,Yes,Yes,No,Yes,Month-to-month,80.5,1
Female,0,Yes,Yes,No,No,One year,83.65,68
Male,0,Yes,Yes,No,Yes,Month-to-month,79.25,1
Female,0,Yes,Yes,No,No,Month-to-month,80.6,2
Female,0,Yes,Yes,Yes,No,Month-to-month,89.3,45
Female,0,Yes,Yes,No,No,Month-to-month,84.85,40
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.1,34
Female,0,Yes,Yes,No,Yes,Month-to-month,85.95,13
Female,0,Yes,No,,,Month-to-month,20.25,1
Female,0,No,Yes,Yes,No,One year,40.9,35
Male,0,Yes,No,,,One year,19.9,35
Male,1,Yes,Yes,No,Yes,Two year,102.65,72
Male,1,Yes,Yes,No,No,Two year,74.2,2
Female,0,Yes,No,,,Month-to-month,19.45,12
Male,0,Yes,Yes,Yes,No,Two year,75.75,69
Male,1,Yes,Yes,Yes,Yes,Two year,104.9,57
Female,0,Yes,Yes,No,No,Month-to-month,70.3,35
Male,0,Yes,Yes,Yes,Yes,Two year,86.9,69
Female,0,Yes,Yes,Yes,Yes,One year,107.5,63
Female,0,Yes,Yes,No,No,Month-to-month,45.2,41
Female,0,Yes,No,,,Two year,21.3,47
Male,0,Yes,Yes,Yes,Yes,One year,117.8,72
Female,0,Yes,Yes,No,Yes,One year,79.85,59
Female,0,Yes,No,,,Two year,19.35,18
Female,0,No,Yes,Yes,No,Month-to-month,34.0,25
Male,0,Yes,Yes,No,No,One year,80.8,40
Male,0,Yes,Yes,No,No,Month-to-month,69.8,2
Female,0,No,Yes,Yes,Yes,One year,55.95,21
Male,0,Yes,Yes,Yes,Yes,One year,101.05,68
Female,1,Yes,No,,,Two year,19.55,70
Male,0,Yes,Yes,No,No,Month-to-month,44.55,1
Female,0,Yes,Yes,No,No,Two year,84.05,72
Female,0,Yes,Yes,No,No,Month-to-month,70.4,2
Female,0,Yes,No,,,One year,20.6,11
Female,0,Yes,No,,,Two year,24.95,56
Female,0,No,Yes,No,No,Month-to-month,34.85,36
Male,0,Yes,Yes,Yes,Yes,One year,90.6,37
Female,0,No,Yes,Yes,Yes,Month-to-month,55.9,39
Male,0,Yes,Yes,No,No,Month-to-month,80.55,18
Male,0,Yes,Yes,No,No,Month-to-month,84.75,19
Female,0,Yes,Yes,No,No,Month-to-month,76.65,4
Male,0,Yes,Yes,No,No,Month-to-month,69.95,1
Female,1,Yes,Yes,No,Yes,Two year,83.45,38
Male,0,Yes,No,,,One year,19.7,10
Male,0,Yes,Yes,Yes,Yes,One year,100.55,56
Female,0,Yes,Yes,Yes,No,One year,68.95,30
Male,0,Yes,Yes,Yes,Yes,Two year,88.7,72
Female,0,Yes,No,,,One year,20.2,8
Female,0,Yes,Yes,No,Yes,Two year,104.05,53
Male,0,Yes,Yes,Yes,No,One year,94.65,46
Female,0,Yes,No,,,Month-to-month,20.7,6
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.2,8
Female,0,Yes,Yes,Yes,Yes,One year,98.25,56
Female,0,Yes,Yes,No,No,Month-to-month,65.25,31
Male,1,Yes,Yes,Yes,No,Month-to-month,59.9,13
Male,0,Yes,Yes,Yes,Yes,Month-to-month,110.1,40
Female,1,Yes,Yes,No,No,One year,94.05,59
Female,0,Yes,Yes,Yes,Yes,One year,103.05,50
Female,0,No,Yes,No,No,Month-to-month,24.4,2
Female,0,Yes,Yes,Yes,Yes,Two year,79.2,46
Female,0,Yes,Yes,No,Yes,Month-to-month,64.8,18
Female,0,No,Yes,No,No,Month-to-month,33.45,35
Male,0,Yes,Yes,No,No,Month-to-month,50.6,1
Male,0,Yes,Yes,No,No,Month-to-month,80.8,4
Male,0,Yes,Yes,No,No,Month-to-month,85.3,5
Female,0,Yes,Yes,No,No,Two year,64.15,69
Male,0,Yes,Yes,Yes,No,Month-to-month,80.85,17
Female,0,Yes,No,,,Month-to-month,20.2,1
Male,1,Yes,Yes,No,No,Month-to-month,78.85,24
Female,1,Yes,Yes,Yes,No,One year,84.45,62
Male,0,Yes,Yes,No,No,Month-to-month,45.4,12
Male,0,Yes,No,,,Month-to-month,20.85,23
Female,0,No,Yes,Yes,Yes,Month-to-month,50.9,45
Female,0,Yes,Yes,No,Yes,Month-to-month,85.3,9
Male,0,Yes,Yes,Yes,No,Month-to-month,80.35,4
Male,0,Yes,Yes,No,No,Month-to-month,85.95,24
Female,0,Yes,No,,,Two year,25.95,71
Male,0,Yes,Yes,No,No,Month-to-month,45.15,2
Male,0,Yes,No,,,One year,18.8,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.6,10
Female,0,No,Yes,Yes,Yes,Month-to-month,51.4,2
Female,0,Yes,Yes,No,No,One year,60.5,67
Female,0,Yes,Yes,Yes,No,One year,69.45,7
Female,0,Yes,Yes,Yes,Yes,Month-to-month,78.75,13
Female,0,Yes,Yes,No,Yes,One year,94.7,57
Female,1,Yes,Yes,Yes,No,Month-to-month,91.95,36
Female,0,Yes,Yes,Yes,Yes,Two year,90.05,66
Female,0,Yes,Yes,No,No,Month-to-month,59.05,22
Female,0,Yes,Yes,Yes,No,Month-to-month,94.4,17
Female,1,Yes,Yes,No,No,Month-to-month,74.45,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.0,11
Female,0,Yes,Yes,No,No,Month-to-month,73.55,2
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.4,3
Male,0,Yes,Yes,No,No,Month-to-month,74.8,4
Female,0,Yes,No,,,Two year,19.75,69
Male,0,Yes,Yes,No,Yes,Two year,104.9,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,93.5,23
Male,0,Yes,Yes,Yes,Yes,Month-to-month,74.55,40
Female,0,Yes,Yes,Yes,Yes,Two year,84.7,70
Female,1,Yes,Yes,No,Yes,Two year,90.85,70
Female,0,Yes,Yes,Yes,Yes,One year,69.95,3
Male,0,Yes,Yes,Yes,Yes,Two year,110.05,69
Female,0,Yes,Yes,Yes,Yes,Month-to-month,89.5,6
Male,0,Yes,Yes,Yes,Yes,Two year,92.0,72
Female,0,Yes,Yes,Yes,Yes,Two year,86.15,67
Female,1,Yes,Yes,Yes,Yes,One year,99.2,40
Female,0,Yes,No,,,Two year,24.9,19
Male,0,No,Yes,No,Yes,Two year,40.05,70
Female,0,Yes,Yes,Yes,No,Two year,71.05,21
Male,1,Yes,Yes,Yes,Yes,Month-to-month,104.9,32
Male,1,Yes,Yes,Yes,Yes,Month-to-month,103.95,29
Female,0,Yes,Yes,No,No,Month-to-month,74.2,29
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.15,25
Male,1,Yes,Yes,Yes,Yes,Month-to-month,98.8,55
Female,0,Yes,Yes,Yes,Yes,Month-to-month,103.65,55
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.2,2
Female,0,Yes,No,,,Month-to-month,20.7,2
Male,0,Yes,Yes,Yes,Yes,One year,96.75,62
Male,0,Yes,No,,,Month-to-month,20.0,19
Female,0,Yes,No,,,Month-to-month,20.65,7
Male,0,Yes,Yes,No,No,Month-to-month,75.3,29
Male,0,No,Yes,Yes,No,Month-to-month,33.75,29
Male,0,Yes,Yes,No,No,Month-to-month,81.7,12
Female,0,Yes,Yes,Yes,No,One year,70.8,50
Male,0,Yes,Yes,Yes,Yes,Two year,111.2,67
Female,0,Yes,Yes,No,Yes,Month-to-month,86.15,33
Female,0,Yes,Yes,Yes,Yes,One year,75.1,37
Female,0,Yes,No,,,Two year,25.0,64
Male,0,Yes,Yes,Yes,Yes,Month-to-month,89.9,1
Male,0,Yes,Yes,No,No,Month-to-month,74.85,8
Male,0,Yes,Yes,No,No,Month-to-month,44.95,9
Male,0,Yes,No,,,Month-to-month,20.05,1
Female,0,No,Yes,No,No,One year,34.7,48
Female,0,Yes,Yes,No,No,Month-to-month,66.15,38
Male,0,Yes,No,,,Month-to-month,20.2,3
Female,0,Yes,No,,,Month-to-month,19.9,32
Male,0,Yes,Yes,No,Yes,Month-to-month,60.65,3
Female,0,Yes,Yes,No,Yes,Month-to-month,94.85,10
Female,0,Yes,Yes,No,Yes,Month-to-month,85.8,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.2,3
Female,0,No,Yes,Yes,No,Month-to-month,34.8,3
Female,0,Yes,Yes,Yes,No,Two year,81.25,56
Male,0,No,Yes,No,No,Month-to-month,24.6,9
Female,1,Yes,Yes,No,No,Month-to-month,73.8,53
Female,0,Yes,Yes,No,Yes,One year,58.55,63
Male,0,Yes,Yes,No,No,Two year,55.25,35
Male,0,Yes,Yes,Yes,Yes,One year,102.6,41
Male,0,No,Yes,No,No,Month-to-month,25.15,13
Male,0,Yes,Yes,No,Yes,Month-to-month,69.2,14
Male,0,Yes,No,,,Month-to-month,19.9,14
Female,0,Yes,Yes,No,Yes,Month-to-month,93.8,51
Female,0,Yes,Yes,No,Yes,Month-to-month,55.4,1
Female,0,Yes,Yes,No,No,Month-to-month,69.95,1
Female,0,Yes,Yes,No,No,One year,55.9,68
Male,1,Yes,Yes,Yes,No,Month-to-month,88.8,1
Female,0,No,Yes,No,No,One year,25.85,1
Female,0,Yes,Yes,Yes,Yes,Two year,99.65,60
Male,1,Yes,Yes,No,No,Month-to-month,73.75,7
Female,0,Yes,No,,,Two year,20.4,23
Male,0,Yes,Yes,Yes,No,Two year,82.3,72
Male,0,Yes,Yes,Yes,No,Month-to-month,89.85,3
Male,0,Yes,Yes,No,No,Month-to-month,75.9,5
Female,0,Yes,No,,,Month-to-month,19.7,6
Female,0,Yes,No,,,Two year,19.75,13
Male,0,Yes,No,,,One year,19.9,47
Male,0,No,Yes,No,No,Month-to-month,29.8,3
Male,1,Yes,No,,,One year,19.65,14
Female,0,Yes,Yes,Yes,No,Two year,77.15,23
Female,0,Yes,Yes,Yes,Yes,Two year,92.0,72
Female,0,Yes,Yes,No,No,Month-to-month,43.95,1
Female,0,Yes,Yes,No,Yes,Month-to-month,103.1,66
Male,0,Yes,No,,,Two year,25.55,53
Female,0,Yes,Yes,No,No,Month-to-month,79.0,11
